index,Institute,InstituteCountry,ResearchInstitution,InstituteNumber
3696,"Centre for Innovation, Research and Competence in the Learning Econonomy CIRCLE Lund University",Sweden,Institution abroad - Sweden,I3697
3697,Centre Suisse de Cartographie de la Faune & Koordinationsstelle für Amphibien- und Reptilienschutz in der Schweiz,Switzerland,University of Lausanne - LA,I3698
3698,Institut für Veterinärpathologie Vetsuisse-Fakultät Universität Zürich,Switzerland,University of Zurich - ZH,I3699
3699,Dept. Molecular Microbiology & Biotechnology Institute of Biology Leiden University,Netherlands,Institution abroad - Netherlands,I3700
3700,EPFL - FSV - GHI - UPKIN,Switzerland,EPF Lausanne - EPFL,I3701
3701,Institut für Medienwissenschaften der Universität Basel,Switzerland,University of Basel - BS,I3702
3702,UNI: Northwestern Univ   Dept USA,United States of America,Institution abroad - United States of America,I3703
3703,UNI: University of Wales Bangor SABE / Manag ement  Gwynedd GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3704
3704,Biozentrum Universität Basel,Switzerland,University of Basel - BS,I3705
3705,"Laboratoire d'immunologie des tumeurs Service d'oncologie, Dpt de médecine interne Université de Genève",Switzerland,University of Geneva - GE,I3706
3706,transcript Verlag,Germany,ETH Zurich - ETHZ,I3707
3707,Abteilung Physikalische Chemie Fritz-Haber Institut der Max-Plank Gesellschaft,Germany,Institution abroad - Germany,I3708
3708,Institut für Betriebswirtschaft Universität Basel,Switzerland,University of Basel - BS,I3709
3709,Corcoran Department of History University of Virginia,United States of America,Institution abroad - United States of America,I3710
3710,Department of Chemistry Princeton University,United States of America,Institution abroad - United States of America,I3711
3711,DEEP University of Lausanne,Switzerland,University of Lausanne - LA,I3712
3712,Forschungszentrum Jülich Institut für Medizin,Germany,Institution abroad - Germany,I3713
3713,Agroscope Reckenholz-Tänikon ART Forschungsbereich Agrarökonomie und Agrartec Forschungsgruppe Betriebswirtschaft,Switzerland,Research Institutes Agroscope - AGS,I3714
3714,Department of Chemistry The University of Chicago,United States of America,Institution abroad - United States of America,I3715
3715,UNI: EPF Département de Physique  Lausanne C H,Switzerland,EPF Lausanne - EPFL,I3716
3716,M.I.T. Center for Theoretical Physics,United States of America,Institution abroad - United States of America,I3717
3717,Institut für Psychologie Lehrstuhl für Biolog. und Diff. Psychologie Albert-Ludwigs-Universität Freiburg,Germany,University of Zurich - ZH,I3718
3718,Kinder- und Jugendpsychiatrische Klinik Universitäre Psychiatrische Kliniken UPK,Switzerland,University of Basel - BS,I3719
3719,UNI: Andrews   St. Andrews GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3720
3720,Institut für Bio- und Medizinethik (IBMB) Universität Basel,Switzerland,,I3721
3721,Institut et haute Ecole de Santé La Source HES-SO,Switzerland,University of Applied Sciences and Arts Western Switzerland - HES-SO,I3722
3722,Professur für Software Engineering ETH Zürich,Switzerland,ETH Zurich - ETHZ,I3723
3723,Department of Molecular and Cellular biology Harvard University,United States of America,,I3724
3724,School of Geographical Sciences University of Bristol,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3725
3725,UNI: University of Maryland   College-Park U SA,United States of America,Institution abroad - United States of America,I3726
3726,Universität Heidelberg Wissenschaftlich-Theologisches Sem. Alttestamentliche Abteilung,Germany,Institution abroad - Germany,I3727
3727,UNI: University of California   Davis USA,United States of America,Institution abroad - United States of America,I3728
3728,SIASR,Switzerland,University of St.Gallen - SG,I3729
3729,Paul Scherrer Institut Photon Science Division,Switzerland,,I3730
3730,School of Nursing Vancouver Campus The University of British Columbia,Canada,Institution abroad - Canada,I3731
3731,UNI: University of California    USA,United States of America,Institution abroad - United States of America,I3732
3732,UNI: University of London   London GB,Great Britain and Northern Ireland,Unassignable - NA,I3733
3733,Institut für Ergotherapie Zürcher Hochschule für Angew. Wissenschaften,Switzerland,Zurich University of Applied Sciences - ZHAW,I3734
3734,"Department of Vascular Research DHGE, Swiss Cardiovascular Center Inselspital Bern",Switzerland,University of Berne - BE,I3735
3735,School of Psychology University of St Andrews,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3736
3736,Inst. of Environmental & Natural Science Department of Environmental Sciences Lancaster University,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3737
3737,Institut für Terrestrische Ökosysteme ETH Zürich,Switzerland,EPF Lausanne - EPFL,I3738
3738,Department of Biochemistry and Molecular Biology University College London,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3739
3739,Geothermal Institute The University of Auckland,New Zealand,Institution abroad - New Zealand,I3740
3740,Klinik für Herz- und Gefässchirurgie Departement Chirurgie Universitätsspital Zürich,Switzerland,University of Zurich - ZH,I3741
3741,Centre Psycho-Social c/o IUP,Switzerland,University of Geneva - GE,I3742
3742,Ural State Forest Engineering University,Russia,"Swiss Federal Institute for Forest, Snow and Landscape Research  - WSL",I3743
3743,UNI: Australian National University   Canber ra AUS,Australia,Institution abroad - Australia,I3744
3744,Schweiz. Arbeitsguppe für kardiale Rehabilitation der Schweiz. Gesell- schaft für Kardiologie,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I3745
3745,Swiss Federal Institute of TechnologyLausann Instit. of Chemical Sciences and Engineering EPFL SB ISIC LCS,Switzerland,EPF Lausanne - EPFL,I3746
3746,Department of Chemistry and Inst. of Mathematical Sciences New York University,United States of America,Institution abroad - United States of America,I3747
3747,Institut für Veterinärbakteriologie Universität Zürich,Switzerland,University of Zurich - ZH,I3748
3748,Department of Medical Biochemistry and Biophysics Karolinska Institutet,Sweden,Institution abroad - Sweden,I3749
3749,UNI: Lancaster University School of Physics and Materials  Lancaster GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3750
3750,"Departement Sport, Bewegung und Gesundheit Universität Basel",Switzerland,University of Basel - BS,I3751
3751,UNI: The Rockefeller University Lab. of Plan t Molecular Biology  New York USA,United States of America,Institution abroad - United States of America,I3752
3752,UNI: Stiftung Schweizerische Osteuropa-Bibli othek  Bern CH,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I3753
3753,Musikwissenschaftliches Institut Johannes Gutenberg-Universität Mainz,Germany,University of Berne - BE,I3754
3754,Institut ERASM Etude et recherches appliquées à la sociologie et au marketing,Switzerland,Companies/  Private Industry - FP,I3755
3755,Research School of Chemistry The Australian National University,Australia,Institution abroad - Australia,I3756
3756,Evangelisch-theologische Fakultät Universität Bern,Switzerland,University of Berne - BE,I3757
3757,Département de gynécologie et d'obstétrique Hôpital Cantonal de Genève,Switzerland,University of Geneva - GE,I3758
3758,Katholieke Universiteit Leuven,Belgium,Institution abroad - Belgium,I3759
3759,Département de droit constitutionnel Faculté de droit Université de Genève,Switzerland,University of Geneva - GE,I3760
3760,School of Mathematics The King's Buildings University of Edinburgh,Great Britain and Northern Ireland,,I3761
3761,Department of History Columbia University,United States of America,Institution abroad - United States of America,I3762
3762,Faculty of Law University of Cambridge,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3763
3763,Institut des sciences et ingénierie chimiques EPFL - SB - ISIC,Switzerland,University of Basel - BS,I3764
3764,UNI: EPF-Lausanne Dépt. d'architecture  Laus anne CH,Switzerland,Institution abroad - Switzerland,I3765
3765,UNI: Central Research Institute Physics Depa rtment  Budapest H,Hungary,EPF Lausanne - EPFL,I3766
3766,Institut de Métallurgie Structurale Université de Neuchâtel,Switzerland,University of Neuchatel - NE,I3767
3767,EPFL - STI - IMT - INSTANT-LAB,Switzerland,EPF Lausanne - EPFL,I3768
3768,Faculté des sciences Décanat,Switzerland,University of Geneva - GE,I3769
3769,Domaine d'études Français Faculté des Lettres Université de Fribourg,Switzerland,University of Fribourg - FR,I3770
3770,Institut de statistique Faculté des sciences économiques Universite de Neuchâtel,Switzerland,University of Neuchatel - NE,I3771
3771,Laboratoire de nanostructures superficielles EPFL - SB - IPHYS - LNS,Switzerland,EPF Lausanne - EPFL,I3772
3772,Medizinische Universitätsklinik Kantonsspital Bruderholz Universität Basel,Switzerland,University of Basel - BS,I3773
3773,Martinos Center for Biomedical Imaging Departmen of Radiology Harvard University,United States of America,Institution abroad - United States of America,I3774
3774,UNI: University of Durham   Durham GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3775
3775,"St. Galler Wirtschafts-Consulting (SWC) Schmid, Widmer, Prey AG",Switzerland,University of St.Gallen - SG,I3776
3776,Muséum d'Histoire Naturelle,Switzerland,University of Geneva - GE,I3777
3777,Fondation suisse pour la recherche en sciences sociales (FORS),Switzerland,Swiss Centre of Expertise in the Social Sciences - FORS,I3778
3778,Lorenz Studer's laboratory Sloan Kettering Institute,United States of America,,I3779
3779,Division de pneumologie Département de médecine interne CHUV,Switzerland,University of Lausanne - LA,I3780
3780,Zentrum für Fisch- und Wildtiermedizin FIWI Vetsuisse Fakultät Universität Bern,Switzerland,University of Berne - BE,I3781
3781,Appellationsgericht Basel-Stadt,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I3782
3782,UNI: Research Institut for Molecular Patholo gy  Wien A,Austria,Institution abroad - Austria,I3783
3783,Max-Planck-Institut für ausländisches und internationales Privatrecht,Germany,Other Research Institutes - FINST,I3784
3784,The Salk Institute for Biological Studies,United States of America,Institution abroad - United States of America,I3785
3785,Laboratoire de nanodynamique moléculaire EPFL - SB - ISIC - LND,Switzerland,,I3786
3786,Department of Mechanical Engineering Stanford University,United States of America,Institution abroad - United States of America,I3787
3787,Department of Psychology University of California,United States of America,Institution abroad - United States of America,I3788
3788,Department of Radiation Oncology Dana-Faber Cancer Institute Harvard University,United States of America,Institution abroad - United States of America,I3789
3789,Lab. de neuroscience des microcircuits Institut des neurosciences EPFL - SV - BMI - LNMC,Switzerland,EPF Lausanne - EPFL,I3790
3790,Abteilung Entwicklungsgenetik Departement Biomedizin Universität Basel,Switzerland,University of Basel - BS,I3791
3791,Institut Fédéral des hautes études en Formation Professionnelle (IFFP),Switzerland,Swiss Federal Institute for Vocational Education and Training - EHB,I3792
3792,Service des Maladies Infectieuses Département de Médecine Interne Hôpital Cantonal - HUG,Switzerland,University of Geneva - GE,I3793
3793,Sobell Department of Motor Neuroscience and Movement Disorders Institute of Neurology,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I3794
